Source,Target
W2071371093,W1973698089
W2071371093,W1978340528
W2071371093,W1982311580
W2071371093,W1982580850
W2071371093,W1986168208
W2071371093,W1993749422
W2071371093,W1997350083
W2071371093,W2007423642
W2071371093,W2010617318
W2071371093,W2015223478
W2071371093,W2017257505
W2071371093,W2020485644
W2071371093,W2025431965
W2071371093,W2028274723
W2071371093,W2030833660
W2071371093,W2030886059
W2071371093,W2032880752
W2071371093,W2038552678
W2071371093,W2043487927
W2071371093,W2044890387
W2071371093,W2054397243
W2071371093,W2055899895
W2071371093,W2056290204
W2071371093,W2056636841
W2071371093,W2058945823
W2071371093,W2060569831
W2071371093,W2064257383
W2071371093,W2064693602
W2071371093,W2068058832
W2071371093,W2068485163
W2071371093,W2072921322
W2071371093,W2073046238
W2071371093,W2073610232
W2071371093,W2076004546
W2071371093,W2078642193
W2071371093,W2082465096
W2071371093,W2082557908
W2071371093,W2082605003
W2071371093,W2084218498
W2071371093,W2084812000
W2071371093,W2087263596
W2071371093,W2087585202
W2071371093,W2087905492
W2071371093,W2091280544
W2071371093,W2093624786
W2071371093,W2094170267
W2071371093,W2095338972
W2071371093,W2096420372
W2071371093,W2096900406
W2071371093,W2100537288
W2071371093,W2103222398
W2071371093,W2105826831
W2071371093,W2105873176
W2071371093,W2106518363
W2071371093,W2108315391
W2071371093,W2110107142
W2071371093,W2111960226
W2071371093,W2112349308
W2071371093,W2112616259
W2071371093,W2112802476
W2071371093,W2117046678
W2071371093,W2117651105
W2071371093,W2118082864
W2071371093,W2119383013
W2071371093,W2120168261
W2071371093,W2122458271
W2071371093,W2123641516
W2071371093,W2123844379
W2071371093,W2126250979
W2071371093,W2126522704
W2071371093,W2127043487
W2071371093,W2128191380
W2071371093,W2128748652
W2071371093,W2129945286
W2071371093,W2132741682
W2071371093,W2144207952
W2071371093,W2144224057
W2071371093,W2144527755
W2071371093,W2147804103
W2071371093,W2148006877
W2071371093,W2153593530
W2071371093,W2155732403
W2071371093,W2158087469
W2071371093,W2158911846
W2071371093,W2159240874
W2071371093,W2168741747
W2071371093,W2169191082
W2071371093,W2170160750
W2071371093,W2181499459
W2071371093,W2186854746
W2071371093,W2324703426
W2071371093,W2327408228
W2071371093,W2338436103
W2071371093,W2340175394
W2071371093,W2399420755
W2071371093,W2492976285
W2071371093,W2616685044
W2071371093,W291892786
W2071371093,W4229954146
W2132036245,W105070736
W2132036245,W1969737020
W2132036245,W2000039154
W2132036245,W2013160037
W2132036245,W2035011145
W2132036245,W2053400262
W2132036245,W2064303189
W2132036245,W2078589288
W2132036245,W2098024368
W2132036245,W2118858652
W2132036245,W2121801781
W2132036245,W2130414478
W2132036245,W2144139273
W2132036245,W2153963429
W2132036245,W2155002470
W2132036245,W2159646503
W2132036245,W2161087332
W2132036245,W2168126999
W2132036245,W2273511231
W2132036245,W2397807129
W2128458185,W1480567942
W2128458185,W1496701711
W2128458185,W1557065436
W2128458185,W1596288778
W2128458185,W1639227073
W2128458185,W1818678634
W2128458185,W1876456565
W2128458185,W1933657216
W2128458185,W1967069594
W2128458185,W1971361984
W2128458185,W1976647213
W2128458185,W1977662048
W2128458185,W1980788971
W2128458185,W1986254472
W2128458185,W1989355923
W2128458185,W1999913547
W2128458185,W2007287894
W2128458185,W2020235485
W2128458185,W2022014595
W2128458185,W2027161255
W2128458185,W2053015880
W2128458185,W2062681536
W2128458185,W2063645887
W2128458185,W2084650544
W2128458185,W2085224650
W2128458185,W2086345840
W2128458185,W2086516492
W2128458185,W2090748617
W2128458185,W2103120971
W2128458185,W2105547143
W2128458185,W2107254323
W2128458185,W2119437623
W2128458185,W2150043329
W2128458185,W2170762885
W2128458185,W2316463358
W2128458185,W2397253692
W2128458185,W2763384692
W2128458185,W2911684629
W2128458185,W3023259965
W2128458185,W3144114901
W2128458185,W3147260715
W2128458185,W4210610831
W2128458185,W4232975418
W2128458185,W4237494803
W2128458185,W4241869784
W2128458185,W4249937648
W2128458185,W4251528598
W2128458185,W4255182071
W2128458185,W4256312486
W2128458185,W4285719527
W2128458185,W50544978
W2128458185,W575576090
W2128458185,W587674304
W2128458185,W91025015
W2123780581,W12020699
W2123780581,W144113237
W2123780581,W1507112074
W2123780581,W1525183394
W2123780581,W1556303558
W2123780581,W1585413107
W2123780581,W173720689
W2123780581,W1829383913
W2123780581,W1839196447
W2123780581,W1869547913
W2123780581,W1870980090
W2123780581,W1897408868
W2123780581,W1965337194
W2123780581,W1971627224
W2123780581,W1979198117
W2123780581,W1979340993
W2123780581,W1982957249
W2123780581,W1986683943
W2123780581,W1992873212
W2123780581,W2001941537
W2123780581,W2003338316
W2123780581,W2007971451
W2123780581,W2029792399
W2123780581,W2032566932
W2123780581,W2033533841
W2123780581,W2035499535
W2123780581,W2046362789
W2123780581,W2047662892
W2123780581,W2051917001
W2123780581,W2055070743
W2123780581,W2059545589
W2123780581,W2059667904
W2123780581,W2067854578
W2123780581,W2073140076
W2123780581,W2075566081
W2123780581,W2080392975
W2123780581,W2083297650
W2123780581,W2104357394
W2123780581,W2105027118
W2123780581,W2106851846
W2123780581,W2110957605
W2123780581,W2111375848
W2123780581,W2118830006
W2123780581,W2123126291
W2123780581,W2123587262
W2123780581,W2127842421
W2123780581,W2128144404
W2123780581,W2128247037
W2123780581,W2129239771
W2123780581,W2143395795
W2123780581,W2168800646
W2123780581,W2176643388
W2123780581,W2236620006
W2123780581,W2292568679
W2123780581,W2398858364
W2123780581,W2403535820
W2123780581,W2404662775
W2123780581,W2408775068
W2123780581,W2548593690
W2123780581,W2774442651
W2123780581,W2908079282
W2123780581,W3022230243
W2123780581,W4297573836
W2123780581,W4313370774
W2123780581,W589194117
W2123780581,W640890687
W2048338521,W10488428
W2048338521,W12065640
W2048338521,W1512666316
W2048338521,W1515045415
W2048338521,W1526898793
W2048338521,W169455961
W2048338521,W176676652
W2048338521,W1882888068
W2048338521,W1914645712
W2048338521,W19196018
W2048338521,W1940606633
W2048338521,W1955548028
W2048338521,W1966835709
W2048338521,W1976769309
W2048338521,W1981571612
W2048338521,W1986364129
W2048338521,W1988798195
W2048338521,W1996333080
W2048338521,W1996737644
W2048338521,W1999605424
W2048338521,W1999652049
W2048338521,W2003024421
W2048338521,W2003636825
W2048338521,W2004992129
W2048338521,W2007310669
W2048338521,W2019491304
W2048338521,W2019835952
W2048338521,W2033911423
W2048338521,W2041752473
W2048338521,W2046281035
W2048338521,W2057249795
W2048338521,W2066325856
W2048338521,W2071706201
W2048338521,W2075402587
W2048338521,W2076163154
W2048338521,W2078160543
W2048338521,W2087476233
W2048338521,W2088868720
W2048338521,W2089966199
W2048338521,W2096704227
W2048338521,W2096789225
W2048338521,W2096979801
W2048338521,W2098315174
W2048338521,W2100520082
W2048338521,W2103392193
W2048338521,W2104712316
W2048338521,W2105246383
W2048338521,W2105669979
W2048338521,W2111403236
W2048338521,W2117812523
W2048338521,W2120005709
W2048338521,W2124718732
W2048338521,W2142507928
W2048338521,W2148908251
W2048338521,W2151166909
W2048338521,W2153799662
W2048338521,W2156117866
W2048338521,W2160967106
W2048338521,W2395288317
W2048338521,W2416002805
W2048338521,W27012536
W2048338521,W2747502442
W2048338521,W2970008360
W2048338521,W4236422820
W2048338521,W632309176
W2048338521,W635311579
W2048338521,W640274387
W1978800586,W1516265587
W1978800586,W1521196362
W1978800586,W1559393815
W1978800586,W1572700976
W1978800586,W1574035873
W1978800586,W1953478374
W1978800586,W2003873788
W1978800586,W2012199523
W1978800586,W2013535923
W1978800586,W2015916766
W1978800586,W2017346345
W1978800586,W2019384070
W1978800586,W2025939401
W1978800586,W2030840544
W1978800586,W2034562813
W1978800586,W2044669234
W1978800586,W2046105675
W1978800586,W2048008701
W1978800586,W2060756538
W1978800586,W2071133211
W1978800586,W2076841763
W1978800586,W2096899669
W1978800586,W2105669979
W1978800586,W2106082250
W1978800586,W2112650079
W1978800586,W2113222165
W1978800586,W2128100106
W1978800586,W2132130138
W1978800586,W2142885416
W1978800586,W2167633283
W1978800586,W2169157298
W1978800586,W2284347913
W1978800586,W2409355981
W1978800586,W2413258689
W1978800586,W2419212320
W1978800586,W2427503878
W1978800586,W2470832826
W1978800586,W4206327886
W1978800586,W4245845215
W1978800586,W4298247791
W1978800586,W4300945981
W1978800586,W64203244
W1978800586,W89752819
W2142631388,W1479732102
W2142631388,W1964847255
W2142631388,W1977839213
W2142631388,W1981815942
W2142631388,W2031634352
W2142631388,W2056226483
W2142631388,W2068058832
W2142631388,W2108464261
W2142631388,W2121038535
W2142631388,W2148726304
W2142631388,W2151139814
W2142631388,W2152337324
W2142631388,W2291805144
W2142631388,W2430614780
W2142631388,W2432670468
W2013094333,W1485836047
W2013094333,W1559393815
W2013094333,W1860984563
W2013094333,W1882348221
W2013094333,W1892729071
W2013094333,W1968311161
W2013094333,W1969378965
W2013094333,W1978800586
W2013094333,W1980302711
W2013094333,W1981115318
W2013094333,W1985370706
W2013094333,W1985626627
W2013094333,W1999042540
W2013094333,W2006232501
W2013094333,W2026335763
W2013094333,W2027131411
W2013094333,W2036393531
W2013094333,W2041620835
W2013094333,W2054678877
W2013094333,W2054700960
W2013094333,W2061247121
W2013094333,W2061621250
W2013094333,W2066388728
W2013094333,W2068114979
W2013094333,W2068552416
W2013094333,W2070019194
W2013094333,W2071055217
W2013094333,W2079504067
W2013094333,W2080298827
W2013094333,W2092599037
W2013094333,W2095264498
W2013094333,W2113530268
W2013094333,W2115127639
W2013094333,W2127851442
W2013094333,W2150519629
W2013094333,W2314658908
W2013094333,W2419451718
W2013094333,W2740768656
W2013094333,W296994
W2013094333,W3141960128
W2013094333,W4248644797
W2013094333,W994254403
W1974323340,W1516265587
W1974323340,W162484647
W1974323340,W1964074910
W1974323340,W1966387286
W1974323340,W1967288766
W1974323340,W1969209865
W1974323340,W1972428179
W1974323340,W1974564893
W1974323340,W1974626712
W1974323340,W1976993962
W1974323340,W1977430594
W1974323340,W1981442594
W1974323340,W1984107936
W1974323340,W2004992129
W1974323340,W2019031403
W1974323340,W2025523220
W1974323340,W2026836512
W1974323340,W2034793419
W1974323340,W2045086570
W1974323340,W2049474937
W1974323340,W2057928029
W1974323340,W2066262720
W1974323340,W2075338513
W1974323340,W2080710812
W1974323340,W2088745379
W1974323340,W2097146819
W1974323340,W2103207184
W1974323340,W2118516436
W1974323340,W2122458271
W1974323340,W2127146544
W1974323340,W2152337324
W1974323340,W2152631641
W1974323340,W2155005770
W1974323340,W2166100792
W1974323340,W2169157298
W1974323340,W2291805144
W1974323340,W2335698836
W1974323340,W9832620
W2130467036,W148611707
W2130467036,W1555815415
W2130467036,W1964847255
W2130467036,W1978687023
W2130467036,W1981595995
W2130467036,W1982691118
W2130467036,W1997696875
W2130467036,W2008409446
W2130467036,W2013878783
W2130467036,W2018535758
W2130467036,W2020315217
W2130467036,W2026084342
W2130467036,W2026335763
W2130467036,W2052259789
W2130467036,W2064098713
W2130467036,W2070019194
W2130467036,W2081731160
W2130467036,W2086735230
W2130467036,W2102211371
W2130467036,W2103383365
W2130467036,W2130546057
W2130467036,W2131346398
W2130467036,W2139851017
W2130467036,W2154443900
W2130467036,W2168126999
W2130467036,W2171070860
W2130467036,W2282765642
W2130467036,W2294648238
W2130467036,W2314520425
W2130467036,W2330459256
W2130467036,W2432670468
W2130467036,W4248644797
W2151717119,W1968047678
W2151717119,W1982466752
W2151717119,W1983841431
W2151717119,W2009204551
W2151717119,W2012213314
W2151717119,W2013433798
W2151717119,W2041487920
W2151717119,W2045953905
W2151717119,W2046375529
W2151717119,W2049440988
W2151717119,W2055084735
W2151717119,W2059917122
W2151717119,W2069756061
W2151717119,W2082634225
W2151717119,W2083382655
W2151717119,W2086059224
W2151717119,W2088920718
W2151717119,W2089421456
W2151717119,W2089900244
W2151717119,W2099783036
W2151717119,W2111403236
W2151717119,W2125716336
W2151717119,W2153986209
W2151717119,W2166100792
W2151717119,W2185224313
W2151717119,W2266946692
W2151717119,W2279471077
W2151717119,W2284450429
W2151717119,W2296491914
W2103207184,W1860984563
W2103207184,W1968600406
W2103207184,W1972244584
W2103207184,W1976231931
W2103207184,W1977839213
W2103207184,W1978177118
W2103207184,W1986292114
W2103207184,W2007757196
W2103207184,W2015150658
W2103207184,W2016435546
W2103207184,W2018232662
W2103207184,W2022499518
W2103207184,W2024802853
W2103207184,W2025061780
W2103207184,W2030951562
W2103207184,W2037943451
W2103207184,W2042972723
W2103207184,W2057981598
W2103207184,W2079676036
W2103207184,W2104659033
W2103207184,W2127426757
W2103207184,W2154804136
W2103207184,W2156395518
W2103207184,W2168881481
W2103207184,W4241253459
W2067763833,W1491414175
W2067763833,W1559363602
W2067763833,W1847168837
W2067763833,W1965516861
W2067763833,W1966106291
W2067763833,W1971532343
W2067763833,W1988589852
W2067763833,W1992335733
W2067763833,W2000110379
W2067763833,W2008522458
W2067763833,W2018361712
W2067763833,W2028644017
W2067763833,W2050645726
W2067763833,W2056529953
W2067763833,W2060611802
W2067763833,W2061621250
W2067763833,W2064228716
W2067763833,W2077439126
W2067763833,W2090861009
W2067763833,W2097653152
W2067763833,W2099061939
W2067763833,W2101268726
W2067763833,W2109179437
W2067763833,W2112103057
W2067763833,W2113083338
W2067763833,W2117127369
W2067763833,W2117309979
W2067763833,W2123167166
W2067763833,W2124284553
W2067763833,W2129992026
W2067763833,W2132318044
W2067763833,W2134007338
W2067763833,W2146438464
W2067763833,W2161149802
W2067763833,W2163861923
W2067763833,W2186854746
W2067763833,W2208141982
W2067763833,W2285225764
W2067763833,W2477416136
W2067763833,W2764383018
W2067763833,W4232210926
W2067763833,W4250958810
W2067763833,W4285719527
W2067763833,W4319308488
W2067763833,W96403442
W2122458271,W1724705168
W2122458271,W186519244
W2122458271,W1892729071
W2122458271,W1964847255
W2122458271,W1977839213
W2122458271,W2014061840
W2122458271,W2018232662
W2122458271,W2028002539
W2122458271,W2036678112
W2122458271,W2047341708
W2122458271,W2068058832
W2122458271,W2080298827
W2122458271,W2089745666
W2122458271,W2099692666
W2122458271,W2132130138
W2122458271,W2166426480
W2122458271,W2199487411
W2122458271,W2276157411
W2122458271,W2405506906
W2122458271,W2469324207
W2122458271,W2798519948
W2122458271,W90626832
W2170175390,W1480514156
W2170175390,W1966266085
W2170175390,W1990483062
W2170175390,W2000153979
W2170175390,W2000408663
W2170175390,W2013244761
W2170175390,W2017884022
W2170175390,W2022377264
W2170175390,W2037706551
W2170175390,W2037856358
W2170175390,W2044507063
W2170175390,W2061822246
W2170175390,W2062237024
W2170175390,W2085040636
W2170175390,W2086656914
W2170175390,W2112342400
W2170175390,W2117174943
W2170175390,W2120617801
W2170175390,W2120939074
W2170175390,W2130951965
W2170175390,W2131355656
W2170175390,W2135573236
W2170175390,W2146025117
W2170175390,W2146460691
W2170175390,W2150079179
W2170175390,W2155127322
W2170175390,W2167010884
W2170175390,W2171303973
W2170175390,W2301502905
W2170175390,W49114143
W2073445672,W1577571320
W2073445672,W174766168
W2073445672,W1968699590
W2073445672,W1972562392
W2073445672,W1976230995
W2073445672,W1980351970
W2073445672,W1982679676
W2073445672,W1987055840
